plot,treatment
1,All rodents removed
2,Kangaroo rats removed
3,Kangaroo rats removed
4,Unmanipulated control
5,Unmanipulated control
6,Unmanipulated control
7,Unmanipulated control
8,Kangaroo rats removed
9,All rodents removed
10,All rodents removed
11,Unmanipulated control
12,All rodents removed
13,Unmanipulated control
14,Unmanipulated control
15,Kangaroo rats removed
16,All rodents removed
17,Unmanipulated control
18,Unmanipulated control
19,Kangaroo rats removed
20,Kangaroo rats removed
21,Kangaroo rats removed
22,Kangaroo rats removed
23,All rodents removed
24,Unmanipulated control
